,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
618,17644059,3,Bretonnian Knight Catcher,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,537.0,Dodge,Hugo21_,66088,Super League S8 EU Div 2D
619,17644060,4,Bretonnian Knight Catcher,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,537.0,Dodge,Hugo21_,66088,Super League S8 EU Div 2D
620,17644061,5,Bretonnian Knight Thrower,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,585.0,Leader,Hugo21_,66088,Super League S8 EU Div 2D
621,17644062,6,Bretonnian Knight Thrower,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,-1.0,,Hugo21_,66088,Super League S8 EU Div 2D
622,17644063,7,Bretonnian Squire,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,-1.0,,Hugo21_,66088,Super League S8 EU Div 2D
623,17644064,8,Bretonnian Squire,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,-1.0,,Hugo21_,66088,Super League S8 EU Div 2D
624,17644065,9,Bretonnian Squire,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,-1.0,,Hugo21_,66088,Super League S8 EU Div 2D
625,17644066,10,Bretonnian Squire,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,-1.0,,Hugo21_,66088,Super League S8 EU Div 2D
626,17644067,11,Bretonnian Squire,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,-1.0,,Hugo21_,66088,Super League S8 EU Div 2D
627,99999999,99,Star player Skrorg Snowpelt,1,1,0,Yes,Bretonnian,[EU][SL8] Blood and Wine,1261173,,,Hugo21_,66088,Super League S8 EU Div 2D
628,17644725,1,Bloater,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,549.0,Block,spinball,66097,Super League S8 NA Championship A
629,17644726,2,Bloater,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,549.0,Block,spinball,66097,Super League S8 NA Championship A
630,17644727,3,Bloater,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,598.0,Guard,spinball,66097,Super League S8 NA Championship A
631,17644728,4,Bloater,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,598.0,Guard,spinball,66097,Super League S8 NA Championship A
632,17644729,5,Rotspawn,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,603.0,Stand Firm,spinball,66097,Super League S8 NA Championship A
633,17644730,6,Pestigor,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,549.0,Block,spinball,66097,Super League S8 NA Championship A
634,17644731,7,Pestigor,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,549.0,Block,spinball,66097,Super League S8 NA Championship A
635,17644732,8,Rotter Lineman,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,551.0,Dirty Player,spinball,66097,Super League S8 NA Championship A
636,17644733,9,Rotter Lineman,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,-1.0,,spinball,66097,Super League S8 NA Championship A
637,17644734,10,Rotter Lineman,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,-1.0,,spinball,66097,Super League S8 NA Championship A
638,17644735,11,Rotter Lineman,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,-1.0,,spinball,66097,Super League S8 NA Championship A
639,17644736,12,Rotter Lineman,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,-1.0,,spinball,66097,Super League S8 NA Championship A
640,99999999,99,,3,0,0,No,Nurgle,[NA] Stinks we are Tier IV,1261222,,,spinball,66097,Super League S8 NA Championship A
641,17645135,1,Troll,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
642,17645136,2,Big Un Blocker,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,549.0,Block,YangZubr,66080,Super League S8 EU Bottom Swiss B
643,17645137,3,Big Un Blocker,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,549.0,Block,YangZubr,66080,Super League S8 EU Bottom Swiss B
644,17645138,4,Orc Blitzer,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,559.0,Tackle,YangZubr,66080,Super League S8 EU Bottom Swiss B
645,17645139,5,Orc Blitzer,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,598.0,Guard,YangZubr,66080,Super League S8 EU Bottom Swiss B
646,17645140,6,Orc Thrower,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,585.0,Leader,YangZubr,66080,Super League S8 EU Bottom Swiss B
647,17645141,7,Orc Lineman,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,598.0,Guard,YangZubr,66080,Super League S8 EU Bottom Swiss B
648,17645142,8,Orc Lineman,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
649,17645143,9,Orc Lineman,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
650,17645144,10,Orc Lineman,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
651,17645145,11,Orc Lineman,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
652,17645147,13,Goblin Lineman,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
653,17645148,12,Orc Lineman,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
654,99999999,99,,2,1,0,Yes,Orc,[EU] GoodOrcsUA_S8,1261249,,,YangZubr,66080,Super League S8 EU Bottom Swiss B
655,17645223,1,Troll,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,,,EvilSmoothie,66085,Super League S8 EU Div 2G
656,17645224,2,Big Un Blocker,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,549.0,Block,EvilSmoothie,66085,Super League S8 EU Div 2G
657,17645225,3,Big Un Blocker,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,549.0,Block,EvilSmoothie,66085,Super League S8 EU Div 2G
658,17645226,4,Orc Blitzer,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,553.0,Frenzy,EvilSmoothie,66085,Super League S8 EU Div 2G
659,17645227,5,Orc Blitzer,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,598.0,Guard,EvilSmoothie,66085,Super League S8 EU Div 2G
660,17645228,6,Orc Thrower,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,585.0,Leader,EvilSmoothie,66085,Super League S8 EU Div 2G
661,17645229,7,Orc Lineman,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,598.0,Guard,EvilSmoothie,66085,Super League S8 EU Div 2G
662,17645230,8,Orc Lineman,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,,,EvilSmoothie,66085,Super League S8 EU Div 2G
663,17645231,9,Orc Lineman,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,,,EvilSmoothie,66085,Super League S8 EU Div 2G
664,17645232,10,Orc Lineman,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,,,EvilSmoothie,66085,Super League S8 EU Div 2G
665,17645233,11,Orc Lineman,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,,,EvilSmoothie,66085,Super League S8 EU Div 2G
666,17645234,12,Goblin Lineman,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,,,EvilSmoothie,66085,Super League S8 EU Div 2G
667,99999999,99,,3,0,0,Yes,Orc,[EU] Cute Orcies,1261254,,,EvilSmoothie,66085,Super League S8 EU Div 2G
668,17645341,1,Tomb Guardian,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,598.0,Guard,Gallo,66081,Super League S8 EU Bottom Swiss A
669,17645342,2,Tomb Guardian,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,598.0,Guard,Gallo,66081,Super League S8 EU Bottom Swiss A
670,17645343,3,Tomb Guardian,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,600.0,Mighty Blow,Gallo,66081,Super League S8 EU Bottom Swiss A
671,17645344,4,Tomb Guardian,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,,,Gallo,66081,Super League S8 EU Bottom Swiss A
672,17645345,5,Tomb Kings Blitzer,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,600.0,Mighty Blow,Gallo,66081,Super League S8 EU Bottom Swiss A
673,17645346,6,Tomb Kings Blitzer,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,559.0,Tackle,Gallo,66081,Super League S8 EU Bottom Swiss A
674,17645346,6,Tomb Kings Blitzer,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,600.0,Mighty Blow,Gallo,66081,Super League S8 EU Bottom Swiss A
675,17645347,7,Tomb Kings Thrower,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,585.0,Leader,Gallo,66081,Super League S8 EU Bottom Swiss A
676,17645348,8,Tomb Kings Thrower,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,-1.0,,Gallo,66081,Super League S8 EU Bottom Swiss A
677,17645349,9,Skeleton Lineman,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,,,Gallo,66081,Super League S8 EU Bottom Swiss A
678,17645350,10,Skeleton Lineman,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,-1.0,,Gallo,66081,Super League S8 EU Bottom Swiss A
679,17645351,11,Skeleton Lineman,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,-1.0,,Gallo,66081,Super League S8 EU Bottom Swiss A
680,17645352,12,Skeleton Lineman,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,-1.0,,Gallo,66081,Super League S8 EU Bottom Swiss A
681,17645352,12,Skeleton Lineman,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,-1.0,,Gallo,66081,Super League S8 EU Bottom Swiss A
682,17645353,13,Skeleton Lineman,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,,,Gallo,66081,Super League S8 EU Bottom Swiss A
683,99999999,99,1 team mascot,2,0,0,No,Tomb Kings,[EU] Lord Beerus's followers,1261263,,,Gallo,66081,Super League S8 EU Bottom Swiss A
684,17645430,1,Altern Forest Treeman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,,,breakyt,66081,Super League S8 EU Bottom Swiss A
685,17645431,2,Dwarf Blitzer,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,598.0,Guard,breakyt,66081,Super League S8 EU Bottom Swiss A
686,17645432,3,Troll Slayer,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,599.0,Juggernaut,breakyt,66081,Super League S8 EU Bottom Swiss A
687,17645433,4,Human Blitzer,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,600.0,Mighty Blow,breakyt,66081,Super League S8 EU Bottom Swiss A
688,17645434,5,Human Thrower,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,585.0,Leader,breakyt,66081,Super League S8 EU Bottom Swiss A
689,17645435,6,Human Catcher,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,549.0,Block,breakyt,66081,Super League S8 EU Bottom Swiss A
690,17645436,7,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,-1.0,,breakyt,66081,Super League S8 EU Bottom Swiss A
691,17645436,7,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,-1.0,,breakyt,66081,Super League S8 EU Bottom Swiss A
692,17645437,8,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,,,breakyt,66081,Super League S8 EU Bottom Swiss A
693,17645438,9,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,-1.0,,breakyt,66081,Super League S8 EU Bottom Swiss A
694,17645439,10,Human Lineman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,-1.0,,breakyt,66081,Super League S8 EU Bottom Swiss A
695,17645440,11,Human Lineman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,-1.0,,breakyt,66081,Super League S8 EU Bottom Swiss A
696,17645441,12,Human Lineman,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,-1.0,,breakyt,66081,Super League S8 EU Bottom Swiss A
697,17645442,13,Halfling Hopeful,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,-1.0,,breakyt,66081,Super League S8 EU Bottom Swiss A
698,99999999,99,,1,0,0,Yes,Old World Alliance,[EU][SL] Old Breakyt Alliance,1261269,,,breakyt,66081,Super League S8 EU Bottom Swiss A
699,17646554,1,Ulfwerener,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,549.0,Block,Padster61,66087,Super League S8 EU Div 2E
700,17646555,2,Ulfwerener,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,549.0,Block,Padster61,66087,Super League S8 EU Div 2E
701,17646556,3,Valkyrie,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,549.0,Block,Padster61,66087,Super League S8 EU Div 2E
702,17646557,4,Valkyrie,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,560.0,Wrestle,Padster61,66087,Super League S8 EU Div 2E
703,17646558,5,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,558.0,Sure Hands,Padster61,66087,Super League S8 EU Div 2E
704,17646559,6,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,559.0,Tackle,Padster61,66087,Super League S8 EU Div 2E
705,17646560,7,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,559.0,Tackle,Padster61,66087,Super League S8 EU Div 2E
706,17646561,8,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,550.0,Dauntless,Padster61,66087,Super League S8 EU Div 2E
707,17646562,9,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,-1.0,,Padster61,66087,Super League S8 EU Div 2E
708,17646563,10,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,-1.0,,Padster61,66087,Super League S8 EU Div 2E
709,17646564,11,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,-1.0,,Padster61,66087,Super League S8 EU Div 2E
710,17646565,12,Norse Raider,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,-1.0,,Padster61,66087,Super League S8 EU Div 2E
711,17646566,13,Beer Boar,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,,,Padster61,66087,Super League S8 EU Div 2E
712,17646567,14,Beer Boar,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,,,Padster61,66087,Super League S8 EU Div 2E
713,99999999,99,,3,0,0,Yes,Norse,[EU] Norn Iron Eijits,1261298,,,Padster61,66087,Super League S8 EU Div 2E
714,17645789,1,Rotspawn,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,598.0,Guard,Jäärä,66080,Super League S8 EU Bottom Swiss B
715,17645790,2,Bloater,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,549.0,Block,Jäärä,66080,Super League S8 EU Bottom Swiss B
716,17645791,3,Bloater,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,549.0,Block,Jäärä,66080,Super League S8 EU Bottom Swiss B
717,17645792,4,Bloater,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,571.0,Monstrous Mouth,Jäärä,66080,Super League S8 EU Bottom Swiss B
718,17645793,5,Bloater,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,571.0,Monstrous Mouth,Jäärä,66080,Super League S8 EU Bottom Swiss B
719,17645794,6,Pestigor,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,549.0,Block,Jäärä,66080,Super League S8 EU Bottom Swiss B
720,17645794,6,Pestigor,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,565.0,Claws,Jäärä,66080,Super League S8 EU Bottom Swiss B
721,17645795,7,Pestigor,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,549.0,Block,Jäärä,66080,Super League S8 EU Bottom Swiss B
722,17645796,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,,,Jäärä,66080,Super League S8 EU Bottom Swiss B
723,17645797,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,,,Jäärä,66080,Super League S8 EU Bottom Swiss B
724,17645798,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,,,Jäärä,66080,Super League S8 EU Bottom Swiss B
725,17645799,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,,,Jäärä,66080,Super League S8 EU Bottom Swiss B
726,17645800,12,Rotter Lineman,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,,,Jäärä,66080,Super League S8 EU Bottom Swiss B
727,99999999,99,,3,0,0,No,Nurgle,[EU] Toxoplasma,1261302,,,Jäärä,66080,Super League S8 EU Bottom Swiss B
728,17645967,1,Rat Ogre,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,599.0,Juggernaut,olivierdulac,66093,Super League S8 EU Div 1C
729,17645968,2,Blitzer,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,598.0,Guard,olivierdulac,66093,Super League S8 EU Div 1C
730,17645969,3,Blitzer,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,554.0,Kick,olivierdulac,66093,Super League S8 EU Div 1C
731,17645970,4,Gutter Runner,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,,,olivierdulac,66093,Super League S8 EU Div 1C
732,17645971,5,Gutter Runner,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,-1.0,,olivierdulac,66093,Super League S8 EU Div 1C
733,17645972,6,Skaven Thrower,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,585.0,Leader,olivierdulac,66093,Super League S8 EU Div 1C
734,17645973,7,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,-1.0,,olivierdulac,66093,Super League S8 EU Div 1C
735,17645974,8,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,551.0,Dirty Player,olivierdulac,66093,Super League S8 EU Div 1C
736,17645975,9,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,,,olivierdulac,66093,Super League S8 EU Div 1C
737,17645976,10,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,560.0,Wrestle,olivierdulac,66093,Super League S8 EU Div 1C
738,17645977,11,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,560.0,Wrestle,olivierdulac,66093,Super League S8 EU Div 1C
739,17645978,12,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,-1.0,,olivierdulac,66093,Super League S8 EU Div 1C
740,17645979,13,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,-1.0,,olivierdulac,66093,Super League S8 EU Div 1C
741,17645980,14,Skaven Clanrat,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,-1.0,,olivierdulac,66093,Super League S8 EU Div 1C
742,99999999,99,,1,0,0,Yes,Skaven,[EU] I WAS number 1 during 3Y,1261316,,,olivierdulac,66093,Super League S8 EU Div 1C
743,17646367,1,Ogre,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,549.0,Block,growfair,66079,Super League S8 NA Bottom Swiss
744,17646368,2,Human Blitzer,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,598.0,Guard,growfair,66079,Super League S8 NA Bottom Swiss
745,17646369,3,Human Blitzer,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,600.0,Mighty Blow,growfair,66079,Super League S8 NA Bottom Swiss
746,17646370,4,Human Thrower,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,585.0,Leader,growfair,66079,Super League S8 NA Bottom Swiss
747,17646371,5,Human Thrower,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,-1.0,,growfair,66079,Super League S8 NA Bottom Swiss
748,17646372,6,Human Catcher,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,549.0,Block,growfair,66079,Super League S8 NA Bottom Swiss
749,17646373,7,Human Catcher,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,560.0,Wrestle,growfair,66079,Super League S8 NA Bottom Swiss
750,17646374,8,Human Lineman,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,-1.0,,growfair,66079,Super League S8 NA Bottom Swiss
751,17646375,9,Human Lineman,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,-1.0,,growfair,66079,Super League S8 NA Bottom Swiss
752,17646376,10,Human Lineman,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,-1.0,,growfair,66079,Super League S8 NA Bottom Swiss
753,17646378,11,Human Lineman,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,-1.0,,growfair,66079,Super League S8 NA Bottom Swiss
754,17646379,12,Human Lineman,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,-1.0,,growfair,66079,Super League S8 NA Bottom Swiss
755,99999999,99,,3,0,0,Yes,Human,[NA] Vultur Gryphus 2600,1261347,,,growfair,66079,Super League S8 NA Bottom Swiss
756,17646386,1,Loren Forest Treeman,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,,,Gafiiis,66081,Super League S8 EU Bottom Swiss A
757,17646387,2,Wardancer,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,559.0,Tackle,Gafiiis,66081,Super League S8 EU Bottom Swiss A
758,17646388,3,Wardancer,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,557.0,Strip Ball,Gafiiis,66081,Super League S8 EU Bottom Swiss A
759,17646389,4,Wood Elf Catcher,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,,,Gafiiis,66081,Super League S8 EU Bottom Swiss A
760,17646390,5,Wood Elf Catcher,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,,,Gafiiis,66081,Super League S8 EU Bottom Swiss A
761,17646391,6,Wood Elf Thrower,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,585.0,Leader,Gafiiis,66081,Super League S8 EU Bottom Swiss A
762,17646392,7,Wood Elf Lineman,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,537.0,Dodge,Gafiiis,66081,Super League S8 EU Bottom Swiss A
763,17646393,8,Wood Elf Lineman,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,537.0,Dodge,Gafiiis,66081,Super League S8 EU Bottom Swiss A
764,17646394,9,Wood Elf Lineman,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,,,Gafiiis,66081,Super League S8 EU Bottom Swiss A
765,17646395,10,Wood Elf Lineman,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,,,Gafiiis,66081,Super League S8 EU Bottom Swiss A
766,17646396,11,Wood Elf Lineman,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,,,Gafiiis,66081,Super League S8 EU Bottom Swiss A
767,99999999,99,,1,0,0,Yes,Wood Elf,[EU] Silvanitos,1261348,,,Gafiiis,66081,Super League S8 EU Bottom Swiss A
768,17646580,1,Troll,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,598.0,Guard,Troofapes,66080,Super League S8 EU Bottom Swiss B
769,17646581,2,Big Un Blocker,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,598.0,Guard,Troofapes,66080,Super League S8 EU Bottom Swiss B
770,17646582,3,Big Un Blocker,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,598.0,Guard,Troofapes,66080,Super League S8 EU Bottom Swiss B
771,17646583,4,Orc Blitzer,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,559.0,Tackle,Troofapes,66080,Super League S8 EU Bottom Swiss B
772,17646584,5,Orc Blitzer,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,600.0,Mighty Blow,Troofapes,66080,Super League S8 EU Bottom Swiss B
773,17646585,6,Orc Lineman,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,560.0,Wrestle,Troofapes,66080,Super League S8 EU Bottom Swiss B
774,17646586,7,Orc Lineman,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,-1.0,,Troofapes,66080,Super League S8 EU Bottom Swiss B
775,17646587,8,Orc Lineman,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,-1.0,,Troofapes,66080,Super League S8 EU Bottom Swiss B
776,17646588,9,Orc Lineman,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,-1.0,,Troofapes,66080,Super League S8 EU Bottom Swiss B
777,17646589,10,Orc Lineman,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,-1.0,,Troofapes,66080,Super League S8 EU Bottom Swiss B
778,17646590,11,Orc Lineman,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,-1.0,,Troofapes,66080,Super League S8 EU Bottom Swiss B
779,17646591,12,Goblin Lineman,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,-1.0,,Troofapes,66080,Super League S8 EU Bottom Swiss B
780,99999999,99,1 bloodweiser keg,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,,,Troofapes,66080,Super League S8 EU Bottom Swiss B
781,99999999,99,1 team mascot,3,0,0,No,Orc,[EU]PolandGreekGreens,1261359,,,Troofapes,66080,Super League S8 EU Bottom Swiss B
782,17647313,1,Altern Forest Treeman,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,,,Cicuit,66081,Super League S8 EU Bottom Swiss A
783,17647314,2,Human Thrower,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,585.0,Leader,Cicuit,66081,Super League S8 EU Bottom Swiss A
784,17647315,3,Human Blitzer,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,600.0,Mighty Blow,Cicuit,66081,Super League S8 EU Bottom Swiss A
785,17647316,4,Human Catcher,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,560.0,Wrestle,Cicuit,66081,Super League S8 EU Bottom Swiss A
786,17647317,5,Dwarf Blitzer,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,598.0,Guard,Cicuit,66081,Super League S8 EU Bottom Swiss A
787,17647318,6,Troll Slayer,2,1,0,Yes,Old World Alliance,[EU]I played this team before,1261419,598.0,Guard,Cicuit,66081,Super League S8 EU Bottom Swiss A
